"Estimates","se","Label","Country"
0.442209696957562,0.31166441699095,"No. Characters_3","GAB"
1,5.92838812308403e-17,"No. Characters_4","GAB"
0.370875954049798,0.00365440940577295,"No. Characters_1","GBR"
0.519029549234866,0.00342626869097569,"No. Characters_2","GBR"
0.589722698650012,0.00321661202990484,"No. Characters_3","GBR"
0.677011000764483,0.00296776159200516,"No. Characters_4","GBR"
0.269314727404044,0.0480758040572574,"No. Characters_1","GEO"
0.519942780821445,0.0403336393422706,"No. Characters_2","GEO"
0.526024068878388,0.0395627523051082,"No. Characters_3","GEO"
0.555545101479247,0.0413679989040571,"No. Characters_4","GEO"
0.480604066942147,0.109872645712875,"No. Characters_1","GGY"
0.34791107139918,0.126674136300915,"No. Characters_2","GGY"
0.671817333831437,0.0909884429530136,"No. Characters_3","GGY"
0.5569748092044,0.117992463847023,"No. Characters_4","GGY"
0.514095535376907,0.111567830467361,"No. Characters_1","GHA"
0.391448921305612,0.141763601759962,"No. Characters_2","GHA"
0.796355383340482,0.0826435228248187,"No. Characters_3","GHA"
0.752559840320692,0.120855811505976,"No. Characters_4","GHA"
0.514055938974802,0.146591476870442,"No. Characters_1","GIB"
0.59030572161751,0.155779677429727,"No. Characters_2","GIB"
0.45070569416576,0.1616298093167,"No. Characters_3","GIB"
0.875333535803808,0.0640609726620669,"No. Characters_4","GIB"
0.0811989100817439,0.49798441019426,"No. Characters_1","GIN"
0.563822453949093,0.4777116610332,"No. Characters_2","GIN"
1,3.22690849642719e-17,"No. Characters_3","GIN"
1,1.07710956571219e-16,"No. Characters_4","GIN"
0.260906593771982,0.133203388877135,"No. Characters_1","GLP"
0.443972934894538,0.133357830205198,"No. Characters_2","GLP"
0.304925702313233,0.161159685078976,"No. Characters_3","GLP"
0.704091835709745,0.106881953578622,"No. Characters_4","GLP"
0.348428399554809,0.0141969288974828,"No. Characters_1","GRC"
0.466467862254285,0.0137064667174368,"No. Characters_2","GRC"
0.551002274596335,0.0128168931665732,"No. Characters_3","GRC"
0.631985561865901,0.0122794162898958,"No. Characters_4","GRC"
-0.00850391710993013,0.331756228244166,"No. Characters_1","GRD"
0.287229830327377,0.327341867174902,"No. Characters_2","GRD"
0.735460326218876,0.178447208743555,"No. Characters_3","GRD"
0.876602713382112,0.132983789539869,"No. Characters_4","GRD"
-0.17399723906122,0.185697197510729,"No. Characters_1","GRL"
0.238823594787586,0.268496914611541,"No. Characters_2","GRL"
0.636594965954867,0.214571586721883,"No. Characters_3","GRL"
0.787984454152593,0.153120075465859,"No. Characters_4","GRL"
0.253860175195511,0.0458684215767914,"No. Characters_1","GTM"
0.433565204225158,0.0407437601159086,"No. Characters_2","GTM"
0.541455422322154,0.0379656650236509,"No. Characters_3","GTM"
0.655846809583834,0.0355862110225261,"No. Characters_4","GTM"
0.236196764608782,0.161563376031827,"No. Characters_1","GUF"
0.515971755602989,0.124372760388115,"No. Characters_2","GUF"
0.704434244841294,0.0907332750453471,"No. Characters_3","GUF"
0.771194020937362,0.0992310475078818,"No. Characters_4","GUF"
0.238737160892767,0.121279733325772,"No. Characters_1","GUM"
0.640922190896501,0.0879530687868534,"No. Characters_2","GUM"
0.470505839580348,0.0838306384080051,"No. Characters_3","GUM"
0.694761838269162,0.0790776449511555,"No. Characters_4","GUM"
-0.106151387966567,0.319228802201144,"No. Characters_1","GUY"
0.61085268413048,0.221436326514174,"No. Characters_2","GUY"
0.402716306095975,0.252361361302892,"No. Characters_3","GUY"
0.720689619358966,0.21220281111018,"No. Characters_4","GUY"
0.308398219309698,0.0140571830977827,"No. Characters_1","HKG"
0.423816533473341,0.0135668117008726,"No. Characters_2","HKG"
0.514327170611113,0.0131933294582152,"No. Characters_3","HKG"
0.595458916991473,0.0126675568944847,"No. Characters_4","HKG"
0.325791497618284,0.0646566551945682,"No. Characters_1","HND"
0.475257342893482,0.0694927730788604,"No. Characters_2","HND"
0.380515271060946,0.0666074380568515,"No. Characters_3","HND"
0.576841101603545,0.0592802398854431,"No. Characters_4","HND"
0.354987833863868,0.0195431807993693,"No. Characters_1","HRV"
0.499991231958584,0.0178961759304685,"No. Characters_2","HRV"
0.567825944052087,0.0181651873654873,"No. Characters_3","HRV"
0.684708739159864,0.015375583771764,"No. Characters_4","HRV"
0.405160536856416,0.329328727551313,"No. Characters_1","HTI"
0.635637030762904,0.211028119524868,"No. Characters_2","HTI"
0.798903347363056,0.221986214399329,"No. Characters_3","HTI"
0.486278302929364,0.234559964907607,"No. Characters_4","HTI"
0.356407370412271,0.00626129255647463,"No. Characters_1","HUN"
0.515134074439886,0.00581725382203171,"No. Characters_2","HUN"
0.602851646399854,0.00545107724485046,"No. Characters_3","HUN"
0.690215099964892,0.00485975328943412,"No. Characters_4","HUN"
0.316167497641445,0.0167458014167632,"No. Characters_1","IDN"
0.43097310402067,0.0158590381955604,"No. Characters_2","IDN"
0.471596862965226,0.015270963169143,"No. Characters_3","IDN"
0.606780792375627,0.0140796244119039,"No. Characters_4","IDN"
0.584939359710545,0.0928048253059514,"No. Characters_1","IMN"
0.562557798875135,0.101039347256589,"No. Characters_2","IMN"
0.617521055624453,0.114204417205759,"No. Characters_3","IMN"
0.653403193777673,0.101421754182652,"No. Characters_4","IMN"
0.336195325666372,0.0125595623555289,"No. Characters_1","IND"
0.451673600656071,0.0120473110821381,"No. Characters_2","IND"
0.526208508104238,0.0118181160428726,"No. Characters_3","IND"
0.59557766010228,0.011147329491991,"No. Characters_4","IND"
0.391804787209405,0.013024951300243,"No. Characters_1","IRL"
0.510286615496545,0.0128620953911804,"No. Characters_2","IRL"
0.592372928879619,0.0121890952437564,"No. Characters_3","IRL"
0.678195746216358,0.0113413755077513,"No. Characters_4","IRL"
0.292002610130697,0.0441834550980521,"No. Characters_1","IRN"
0.391112808856328,0.0429007838939625,"No. Characters_2","IRN"
0.584563957406159,0.0408124759296344,"No. Characters_3","IRN"
0.673395555490379,0.0370506853628071,"No. Characters_4","IRN"
0.462429611560325,0.0579353254227663,"No. Characters_1","IRQ"
0.439463532101809,0.0651195851860527,"No. Characters_2","IRQ"
0.553977105645111,0.0603139711978183,"No. Characters_3","IRQ"
0.666176671575322,0.0500701638317251,"No. Characters_4","IRQ"
0.389840133866357,0.0377470597719655,"No. Characters_1","ISL"
0.521243421353033,0.0345881720252357,"No. Characters_2","ISL"
0.556659429730733,0.0352127129089712,"No. Characters_3","ISL"
0.62963072312598,0.0326836223899834,"No. Characters_4","ISL"
0.379993664434417,0.0098641151413751,"No. Characters_1","ISR"
0.531100511370057,0.0090821647116657,"No. Characters_2","ISR"
0.585191862700405,0.00871286056428565,"No. Characters_3","ISR"
0.671354635761368,0.00822239537269177,"No. Characters_4","ISR"
0.341826471057161,0.00520384879096833,"No. Characters_1","ITA"
0.484795859426871,0.00514785021731669,"No. Characters_2","ITA"
0.563312398645504,0.0050609145423374,"No. Characters_3","ITA"
0.649068687278713,0.00468651991632909,"No. Characters_4","ITA"
0.234370006611507,0.0870006489485143,"No. Characters_1","JAM"
0.54597956540353,0.0727348392093953,"No. Characters_2","JAM"
0.760183184999542,0.060575179224619,"No. Characters_3","JAM"
0.640335825977517,0.0660908525048401,"No. Characters_4","JAM"
0.437439656436523,0.108490971419616,"No. Characters_1","JEY"
0.472337872560511,0.09102180660882,"No. Characters_2","JEY"
0.610311743566625,0.0861242367234233,"No. Characters_3","JEY"
0.667365515771038,0.0814920453719466,"No. Characters_4","JEY"
0.272567341120393,0.0388733271467358,"No. Characters_1","JOR"
0.454659347246953,0.0352422139988908,"No. Characters_2","JOR"
0.522837457474305,0.0338032953722672,"No. Characters_3","JOR"
0.65105640291832,0.0290089183741515,"No. Characters_4","JOR"
0.238557633291874,0.00593380902693343,"No. Characters_1","JPN"
0.347473982743991,0.00563061692706672,"No. Characters_2","JPN"
0.410208550838454,0.00561441338239945,"No. Characters_3","JPN"
0.497645418084577,0.00530021646855509,"No. Characters_4","JPN"
0.294818636224713,0.0317648065278228,"No. Characters_1","KAZ"
0.463736502962844,0.0288347482134369,"No. Characters_2","KAZ"
0.478907592996333,0.0290101010604343,"No. Characters_3","KAZ"
0.686299170424552,0.0249561584677232,"No. Characters_4","KAZ"
0.321148423766775,0.0754276785263535,"No. Characters_1","KEN"
0.427500288832627,0.0721991924811264,"No. Characters_2","KEN"
0.539217609237912,0.0737985877299813,"No. Characters_3","KEN"
0.674874786713473,0.056841457187987,"No. Characters_4","KEN"
0.211426865421302,0.102351662540702,"No. Characters_1","KGZ"
0.456632793304608,0.0809257218089433,"No. Characters_2","KGZ"
0.506325419702431,0.0844045351096428,"No. Characters_3","KGZ"
0.63985682558154,0.071876431428604,"No. Characters_4","KGZ"
0.370188396987252,0.0772086913208553,"No. Characters_1","KHM"
0.527471960085488,0.0636630522566646,"No. Characters_2","KHM"
0.518250217440336,0.0714548801166144,"No. Characters_3","KHM"
0.51973562150047,0.0716608012228259,"No. Characters_4","KHM"
0.274818093558588,0.0126418635485442,"No. Characters_1","KOR"
0.409073277899511,0.0123401413629384,"No. Characters_2","KOR"
0.477869595112262,0.0121547056938285,"No. Characters_3","KOR"
0.572253962415676,0.0112393873882246,"No. Characters_4","KOR"
0.25094563997846,0.0538494128205544,"No. Characters_1","KWT"
0.379529189836859,0.0513750913412759,"No. Characters_2","KWT"
0.456838324624437,0.0508677443938388,"No. Characters_3","KWT"
0.600742731536146,0.0439677583478378,"No. Characters_4","KWT"
0.459202858751048,0.187132096124247,"No. Characters_1","LAO"
0.378523518405257,0.169384070966719,"No. Characters_2","LAO"
0.570254173953172,0.153690645829017,"No. Characters_3","LAO"
0.737655864421354,0.107476039907161,"No. Characters_4","LAO"
0.335314070480784,0.0484264030865375,"No. Characters_1","LBN"
0.450426562082405,0.0462159423670063,"No. Characters_2","LBN"
0.557302148265877,0.0432308049100314,"No. Characters_3","LBN"
0.617183561176364,0.0395710259592065,"No. Characters_4","LBN"
0.620070500110157,0.387701975543099,"No. Characters_1","LBR"
-0.168599033816425,0.322017093819146,"No. Characters_2","LBR"
0.775860960754486,0.272523849863136,"No. Characters_3","LBR"
1,8.15953388395466e-18,"No. Characters_4","LBR"
0.104168829465968,0.223256532019584,"No. Characters_1","LBY"
0.340365325394356,0.145232661437748,"No. Characters_2","LBY"
0.424458853961472,0.143719424264568,"No. Characters_3","LBY"
0.86003980916074,0.0996014722650987,"No. Characters_4","LBY"
0.397706240084611,0.29823525468873,"No. Characters_1","LCA"
0.11230569400232,0.280745901288436,"No. Characters_2","LCA"
0.651034344245833,0.257532509647299,"No. Characters_3","LCA"
0.286902709638952,0.267582303022871,"No. Characters_4","LCA"
0.140741774589329,0.152638947104904,"No. Characters_1","LIE"
0.472469340447647,0.145191143404774,"No. Characters_2","LIE"
0.278732919075831,0.176245320824769,"No. Characters_3","LIE"
0.580970534974234,0.116841879970179,"No. Characters_4","LIE"
0.182518613782543,0.0712618269090195,"No. Characters_1","LKA"
0.590322793688836,0.0613876657253051,"No. Characters_2","LKA"
0.564027865198682,0.0534514443058479,"No. Characters_3","LKA"
0.60517117982467,0.0612607639824588,"No. Characters_4","LKA"
0.324207683282399,0.011782269652268,"No. Characters_1","LTU"
0.494570006412998,0.0112005553853511,"No. Characters_2","LTU"
0.583334320435494,0.0103816204567632,"No. Characters_3","LTU"
0.639966902312848,0.00996301463034437,"No. Characters_4","LTU"
0.335333900376013,0.0314148143933385,"No. Characters_1","LUX"
0.462843587984308,0.029681960386644,"No. Characters_2","LUX"
0.567337849635227,0.0278525210912355,"No. Characters_3","LUX"
0.648286711576152,0.0253007082586169,"No. Characters_4","LUX"
0.282262366184236,0.0235840422631049,"No. Characters_1","LVA"
0.470070682996526,0.022261109081721,"No. Characters_2","LVA"
0.533799092929189,0.0228684910427545,"No. Characters_3","LVA"
0.598984427990017,0.0195041012905292,"No. Characters_4","LVA"
0.20951653825671,0.0973885954108642,"No. Characters_1","MAC"
0.406851671266227,0.0855165504263953,"No. Characters_2","MAC"
0.484729951172124,0.0919738376192543,"No. Characters_3","MAC"
0.523970543183537,0.0764779911681441,"No. Characters_4","MAC"
0.0542521286895654,0.299329858630292,"No. Characters_1","MAF"
1,6.91413652705967e-17,"No. Characters_2","MAF"
0.822849700052712,0.143965056912442,"No. Characters_3","MAF"
0.306423044725013,0.349870552787131,"No. Characters_4","MAF"
0.269377351726721,0.0327180606829326,"No. Characters_1","MAR"
0.517681743082155,0.026897085431738,"No. Characters_2","MAR"
0.569419484777053,0.0272662152398544,"No. Characters_3","MAR"
0.64126294837168,0.0248788522340712,"No. Characters_4","MAR"
0.196467287197678,0.164439122552298,"No. Characters_1","MCO"
0.459528468477068,0.165418811589528,"No. Characters_2","MCO"
0.594345268736379,0.120817773063327,"No. Characters_3","MCO"
0.609143328103664,0.117055046499201,"No. Characters_4","MCO"
0.359590466671964,0.0469876680972633,"No. Characters_1","MDA"
0.343157174829722,0.0478671551489932,"No. Characters_2","MDA"
0.539290112958653,0.0435967316315179,"No. Characters_3","MDA"
0.608061729667874,0.0436439657074345,"No. Characters_4","MDA"
0.171443122950661,0.145112656968152,"No. Characters_1","MDG"
0.22384771080251,0.159451509754981,"No. Characters_2","MDG"
0.663660902097107,0.0909170315252261,"No. Characters_3","MDG"
0.555196495036775,0.12577689475933,"No. Characters_4","MDG"
0.346638536240334,0.153866662262299,"No. Characters_1","MDV"
0.529197803412956,0.114207129501395,"No. Characters_2","MDV"
0.577032798475819,0.121231235779914,"No. Characters_3","MDV"
0.724067781240718,0.10211745639381,"No. Characters_4","MDV"
0.328101272664375,0.0089601978967693,"No. Characters_1","MEX"
0.486583953672327,0.00811976649578706,"No. Characters_2","MEX"
0.537219070465674,0.00800132010470029,"No. Characters_3","MEX"
0.632143330882494,0.00735642357978344,"No. Characters_4","MEX"
0.214586757744509,0.0257281177787189,"No. Characters_1","MKD"
0.442265416793572,0.0268537028354822,"No. Characters_2","MKD"
0.477912148432666,0.0254103779682016,"No. Characters_3","MKD"
0.600802094580501,0.0225233488811113,"No. Characters_4","MKD"
0.461953378933354,0.0460575202591468,"No. Characters_1","MLT"
0.527788236368109,0.0444716640862941,"No. Characters_2","MLT"
0.486148667347359,0.0511377901948482,"No. Characters_3","MLT"
0.691558286019218,0.038070523498913,"No. Characters_4","MLT"
0.417130097146666,0.0924477582159655,"No. Characters_1","MMR"
0.498369948668164,0.113385611879127,"No. Characters_2","MMR"
0.690214141521428,0.0688299676282048,"No. Characters_3","MMR"
0.712333864104026,0.0838082731117762,"No. Characters_4","MMR"
0.308898666114356,0.0830528064589851,"No. Characters_1","MNE"
0.468802177068951,0.0753195641792727,"No. Characters_2","MNE"
0.511179775528166,0.078853309192515,"No. Characters_3","MNE"
0.585626348458704,0.0599174085025514,"No. Characters_4","MNE"
0.423874386670537,0.081795997219206,"No. Characters_1","MNG"
0.466080919679038,0.071681937566992,"No. Characters_2","MNG"
0.485117106362455,0.0772683697117281,"No. Characters_3","MNG"
0.730535620380904,0.0610801095821307,"No. Characters_4","MNG"
0.469068110037454,0.31209498371925,"No. Characters_1","MNP"
0.55617931718497,0.23468275072573,"No. Characters_2","MNP"
1,9.74345511818618e-18,"No. Characters_3","MNP"
0.910432712658483,0.0910616309139981,"No. Characters_4","MNP"
0.586550888543776,0.145623196549077,"No. Characters_1","MOZ"
0.654731983873208,0.149535168439536,"No. Characters_2","MOZ"
0.401018768935411,0.162420389351687,"No. Characters_3","MOZ"
0.645687009610994,0.165516438508419,"No. Characters_4","MOZ"
0.482032993003218,0.290416940778667,"No. Characters_1","MRT"
-0.267703071205124,0.505864525793077,"No. Characters_2","MRT"
0.489740350118575,0.416700875639031,"No. Characters_3","MRT"
1,7.80369997599307e-18,"No. Characters_4","MRT"
0.230167467719034,0.123527219709653,"No. Characters_1","MTQ"
0.6710048131721,0.0994636868367501,"No. Characters_2","MTQ"
0.492416071493905,0.120848055900436,"No. Characters_3","MTQ"
0.733358481598871,0.0883312264165194,"No. Characters_4","MTQ"
0.199879099570912,0.0705352513078852,"No. Characters_1","MUS"
0.435335004074784,0.0783414883223002,"No. Characters_2","MUS"
0.485074807359492,0.0791745580166869,"No. Characters_3","MUS"
0.635209951018725,0.0619486718313169,"No. Characters_4","MUS"
0.50213188168727,0.255531200071166,"No. Characters_1","MWI"
0.438233493015203,0.239472957991641,"No. Characters_2","MWI"
0.547378352804064,0.25330114562231,"No. Characters_3","MWI"
0.60448997819592,0.285622201558668,"No. Characters_4","MWI"
0.319966188011133,0.0174479038743904,"No. Characters_1","MYS"
0.407992293698158,0.0175428351366079,"No. Characters_2","MYS"
0.479203404290558,0.0170767029379676,"No. Characters_3","MYS"
0.552518391792705,0.0161261224325807,"No. Characters_4","MYS"
0.0930350455444896,0.276638556195168,"No. Characters_1","MYT"
0.693802841277074,0.160245893108646,"No. Characters_2","MYT"
0.713397846066136,0.198859077249535,"No. Characters_3","MYT"
0.876381465813815,0.12817229849189,"No. Characters_4","MYT"
0.177988394746421,0.163961535752013,"No. Characters_1","NAM"
0.396254482553614,0.169064439716321,"No. Characters_2","NAM"
0.522389100437488,0.170638995912885,"No. Characters_3","NAM"
0.63538169182444,0.128483281348371,"No. Characters_4","NAM"
0.370902664216662,0.11170842214928,"No. Characters_1","NCL"
0.470981698228512,0.0813376898203984,"No. Characters_2","NCL"
0.630977213555556,0.0766301652230108,"No. Characters_3","NCL"
0.672948935183886,0.0832726257066916,"No. Characters_4","NCL"
0.291703988900955,0.124381904436331,"No. Characters_1","NGA"
0.445172603857229,0.101354345078392,"No. Characters_2","NGA"
0.58004878986513,0.113020518439246,"No. Characters_3","NGA"
0.582621047049013,0.0985863282403115,"No. Characters_4","NGA"
0.452422945464518,0.081019834798862,"No. Characters_1","NIC"
0.436203007522115,0.103115945918502,"No. Characters_2","NIC"
0.587403750253905,0.0795978207441203,"No. Characters_3","NIC"
0.626593374676454,0.0793235213213702,"No. Characters_4","NIC"
0.333671854178297,0.00702026125902405,"No. Characters_1","NLD"
0.469065372872946,0.00642247955255588,"No. Characters_2","NLD"
0.53615242689503,0.00635290670907873,"No. Characters_3","NLD"
0.634071212533497,0.00572502536770529,"No. Characters_4","NLD"
0.353064981543036,0.010784961109838,"No. Characters_1","NOR"
0.507599743529616,0.0103332716253411,"No. Characters_2","NOR"
0.574431678006737,0.0100954665598777,"No. Characters_3","NOR"
0.680081200333552,0.00883753902441104,"No. Characters_4","NOR"
0.430503643587879,0.08968414822948,"No. Characters_1","NPL"
0.387126535436595,0.0972471958938853,"No. Characters_2","NPL"
0.593638761179485,0.0762226356472183,"No. Characters_3","NPL"
0.582437110316843,0.0870236047694833,"No. Characters_4","NPL"
0.346130510001613,0.0107535178258386,"No. Characters_1","NZL"
0.504573237255895,0.0107503662402178,"No. Characters_2","NZL"
0.578586498666245,0.0099441589859098,"No. Characters_3","NZL"
0.655298494489236,0.00985915028239128,"No. Characters_4","NZL"
0.382653599924405,0.0805177931739686,"No. Characters_1","OMN"
0.494155380572535,0.0805939546295206,"No. Characters_2","OMN"
0.508241009159416,0.0798964933227542,"No. Characters_3","OMN"
0.568334246681037,0.0771505769743626,"No. Characters_4","OMN"
0.338902857506928,0.0374457137421218,"No. Characters_1","PAK"
0.532736192217715,0.0347638880891052,"No. Characters_2","PAK"
0.544323257415369,0.0344341359823981,"No. Characters_3","PAK"
0.606582228707951,0.0324405547250481,"No. Characters_4","PAK"
0.226160680131042,0.0559786444678021,"No. Characters_1","PAN"
0.468317598187881,0.0517996181317086,"No. Characters_2","PAN"
0.517371347871294,0.0507368700815291,"No. Characters_3","PAN"
0.545681554206582,0.0506551719948141,"No. Characters_4","PAN"
0.340273326892249,0.0230402812610967,"No. Characters_1","PER"
0.427484746385373,0.0222465270026462,"No. Characters_2","PER"
0.563632982112759,0.020785527161555,"No. Characters_3","PER"
0.624950750190297,0.0206216505607278,"No. Characters_4","PER"
0.296181827617858,0.0144285158946869,"No. Characters_1","PHL"
0.414581009431069,0.0143318523608503,"No. Characters_2","PHL"
0.526654229114419,0.0136216474759174,"No. Characters_3","PHL"
0.584137170577339,0.0126401243337978,"No. Characters_4","PHL"
0.337865366472695,0.227151540729123,"No. Characters_1","PNG"
0.549255984654948,0.495094872968392,"No. Characters_2","PNG"
1,6.09670466301382e-17,"No. Characters_3","PNG"
1,7.99477770568048e-17,"No. Characters_4","PNG"
0.298614994448077,0.00536033550410107,"No. Characters_1","POL"
0.44939935023375,0.00502589983647647,"No. Characters_2","POL"
0.53139858537344,0.00513999489889525,"No. Characters_3","POL"
0.619933180173242,0.00446136341815965,"No. Characters_4","POL"
0.254060855547034,0.0450535574428803,"No. Characters_1","PRI"
0.510772705991454,0.0407116972023295,"No. Characters_2","PRI"
0.524861194686955,0.0424476807380025,"No. Characters_3","PRI"
0.611115883468414,0.0411896521934071,"No. Characters_4","PRI"
-0.195238162594921,0.519076752243636,"No. Characters_1","PRK"
0.495937770095074,0.506295704203231,"No. Characters_2","PRK"
1,1.21800683824386e-17,"No. Characters_3","PRK"
0.678583364898287,0.300699622168248,"No. Characters_4","PRK"
0.343390174638903,0.0101640123324076,"No. Characters_1","PRT"
0.465788832698567,0.00958642643161907,"No. Characters_2","PRT"
0.55673798694399,0.00899179807359936,"No. Characters_3","PRT"
0.640857150867014,0.0083874347801103,"No. Characters_4","PRT"
0.31087824993006,0.0565113752154937,"No. Characters_1","PRY"
0.419396940704141,0.0533791590542791,"No. Characters_2","PRY"
0.537903454596921,0.0513372659714733,"No. Characters_3","PRY"
0.627587840423106,0.0443566593097114,"No. Characters_4","PRY"
0.294393467158921,0.0643928867302069,"No. Characters_1","PSE"
0.347166083870308,0.0636800050177642,"No. Characters_2","PSE"
0.502154164179873,0.058176305750346,"No. Characters_3","PSE"
0.677293654621112,0.0551730170980113,"No. Characters_4","PSE"
0.192440358221255,0.122427451496224,"No. Characters_1","PYF"
0.594640189410091,0.0947334856783678,"No. Characters_2","PYF"
0.466545781537501,0.107229211523298,"No. Characters_3","PYF"
0.773935228387995,0.0871102317611685,"No. Characters_4","PYF"
0.369345527966228,0.0461512493060507,"No. Characters_1","QAT"
0.414963716448714,0.0486375130200475,"No. Characters_2","QAT"
0.561989432907851,0.0397360906521033,"No. Characters_3","QAT"
0.623190514310665,0.0457619242787711,"No. Characters_4","QAT"
0.443497575065206,0.0499478241132229,"No. Characters_1","REU"
0.501730492076423,0.0499920140747801,"No. Characters_2","REU"
0.584336081176242,0.0490176264966072,"No. Characters_3","REU"
0.702921582795568,0.042418893918814,"No. Characters_4","REU"
0.321907630594752,0.0105513301518287,"No. Characters_1","ROU"
0.453553278361974,0.010452214000142,"No. Characters_2","ROU"
0.517463018561127,0.00977961798529108,"No. Characters_3","ROU"
0.624374133448587,0.00921942521125392,"No. Characters_4","ROU"
0.281881092181023,0.00458975672537402,"No. Characters_1","RUS"
0.433622340965228,0.00432724692097165,"No. Characters_2","RUS"
0.503813780565577,0.00414708740867122,"No. Characters_3","RUS"
0.59889749174177,0.00397089226411114,"No. Characters_4","RUS"
0.467699396425517,0.153192690078895,"No. Characters_1","RWA"
0.224160388382557,0.197153900385675,"No. Characters_2","RWA"
0.449498500471342,0.172144137039835,"No. Characters_3","RWA"
0.802740529897091,0.116959828524251,"No. Characters_4","RWA"
0.294914503677953,0.0215364913256111,"No. Characters_1","SAU"
0.467255539941438,0.0206677920327519,"No. Characters_2","SAU"
0.507045271799298,0.0199867863744405,"No. Characters_3","SAU"
0.570627482430051,0.0194397010891563,"No. Characters_4","SAU"
0.222811802428977,0.220327386002908,"No. Characters_1","SDN"
0.531661621915592,0.138183384545235,"No. Characters_2","SDN"
0.672789857129693,0.156769585917863,"No. Characters_3","SDN"
0.377210739058187,0.241899077735907,"No. Characters_4","SDN"
0.628763490332628,0.119343280647048,"No. Characters_1","SEN"
0.226009592648029,0.180945243970563,"No. Characters_2","SEN"
0.523578225929899,0.133551760805792,"No. Characters_3","SEN"
0.601099857384507,0.140058906707631,"No. Characters_4","SEN"
0.349767114799444,0.0100763233265188,"No. Characters_1","SGP"
0.478759285466296,0.00953762717692683,"No. Characters_2","SGP"
0.571846656108459,0.00889886406894318,"No. Characters_3","SGP"
0.655960055052833,0.00795892034410996,"No. Characters_4","SGP"
0.333476793471656,0.0661849288563346,"No. Characters_1","SLV"
0.465540031815346,0.0554803255388461,"No. Characters_2","SLV"
0.519185019285988,0.0620559916358223,"No. Characters_3","SLV"
0.682484019776745,0.0501219349151853,"No. Characters_4","SLV"
0.33539497585297,0.256197432825116,"No. Characters_1","SMR"
0.187622993495665,0.201051177137345,"No. Characters_2","SMR"
0.479485953159892,0.172458248548129,"No. Characters_3","SMR"
0.637533593551633,0.16900258004654,"No. Characters_4","SMR"
0.359357156783556,0.379756030180539,"No. Characters_1","SOM"
0.646590287345907,0.356235958909433,"No. Characters_2","SOM"
0.195473575896819,0.354762479647758,"No. Characters_3","SOM"
0.471288434110584,0.322087383567905,"No. Characters_4","SOM"
0.797163348028425,0.242372593026909,"No. Characters_1","SPM"
0.203262513977504,0.353430249395867,"No. Characters_2","SPM"
0.789033754599264,0.159579057945145,"No. Characters_3","SPM"
0.0497737556561084,1.18158879506914,"No. Characters_4","SPM"
0.350416567966232,0.0214886409551842,"No. Characters_1","SRB"
0.494592573113012,0.0208789533926598,"No. Characters_2","SRB"
0.55421516771694,0.0199139365256726,"No. Characters_3","SRB"
0.641891203482556,0.0182353205206439,"No. Characters_4","SRB"
0.671488679735861,0.148523376593751,"No. Characters_1","SUR"
-0.00938936236473105,0.220294724473745,"No. Characters_2","SUR"
0.319348006539994,0.22147581899731,"No. Characters_3","SUR"
0.374340246212865,0.213660118952126,"No. Characters_4","SUR"
0.346172565100452,0.0111279631359605,"No. Characters_1","SVK"
0.510128128631793,0.0103124765702425,"No. Characters_2","SVK"
0.578809126334011,0.00960506816197191,"No. Characters_3","SVK"
0.684061130100828,0.0087003381672172,"No. Characters_4","SVK"
0.308549931423892,0.0287840514214053,"No. Characters_1","SVN"
0.453924017451201,0.0248803361182075,"No. Characters_2","SVN"
0.554251102626673,0.0235809487189514,"No. Characters_3","SVN"
0.585810600126406,0.0228088369077972,"No. Characters_4","SVN"
0.334592694991122,0.0072190231855461,"No. Characters_1","SWE"
0.489690329533825,0.00710394469117162,"No. Characters_2","SWE"
0.545958898694432,0.00734715239018681,"No. Characters_3","SWE"
0.645302326320365,0.00622431812878543,"No. Characters_4","SWE"
0.129437753797359,0.229272152520772,"No. Characters_1","SXM"
0.359708749860001,0.242472751604692,"No. Characters_2","SXM"
0.504301656679484,0.249477447484096,"No. Characters_3","SXM"
0.536204548203262,0.222071580703494,"No. Characters_4","SXM"
0.486543919903941,0.298915459388118,"No. Characters_1","SYC"
0.403642463393215,0.298437869145245,"No. Characters_2","SYC"
0.37833789581424,0.270034574448984,"No. Characters_3","SYC"
0.524169045819223,0.260029803249006,"No. Characters_4","SYC"
0.371298294789069,0.125488051528621,"No. Characters_1","SYR"
0.569190825658731,0.0966561704506969,"No. Characters_2","SYR"
0.663132150507244,0.09123901774534,"No. Characters_3","SYR"
0.495611541222763,0.150636735282875,"No. Characters_4","SYR"
-0.124357178733523,0.332192560944431,"No. Characters_1","TCA"
0.588995271314574,0.292309263062731,"No. Characters_2","TCA"
0.845922611765528,0.168855490149346,"No. Characters_3","TCA"
0.78845871806403,0.233573625023362,"No. Characters_4","TCA"
0.084183493863561,0.397251920621024,"No. Characters_1","TGO"
0.386120290812954,0.681900203426455,"No. Characters_2","TGO"
0.178492111945779,0.373583420372654,"No. Characters_3","TGO"
-0.0620689655172414,0.467739689181644,"No. Characters_4","TGO"
0.250080689008707,0.0164304456591831,"No. Characters_1","THA"
0.376451772837608,0.0172410788958632,"No. Characters_2","THA"
0.42795566581459,0.0157211437982064,"No. Characters_3","THA"
